15200;2053;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p839;0;50;0;1;1636;standard;a:0:{};\N;\N;\N;\N;~
15201;2054;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p840;0;50;0;1;168;standard;a:0:{};\N;\N;\N;\N;~
15202;2055;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p841;0;50;0;1;405;standard;a:0:{};\N;\N;\N;\N;~
15203;2056;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p842;0;50;0;1;440;standard;a:0:{};\N;\N;\N;\N;~
15204;2057;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p843;0;50;0;1;367;standard;a:0:{};\N;\N;\N;\N;~
15205;2058;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p844;0;50;0;1;577;standard;a:0:{};\N;\N;\N;\N;~
15206;2059;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p845;0;50;0;1;455;standard;a:0:{};\N;\N;\N;\N;~
15207;2060;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p846;0;50;0;1;541;standard;a:0:{};\N;\N;\N;\N;~
15208;2061;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p847;0;50;0;1;671;standard;a:0:{};\N;\N;\N;\N;~
15209;2062;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p848;0;50;0;1;584;standard;a:0:{};\N;\N;\N;\N;~
15210;2063;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p849;0;50;0;1;249;standard;a:0:{};\N;\N;\N;\N;~
15211;2064;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p850;0;50;0;1;336;standard;a:0:{};\N;\N;\N;\N;~
15212;2065;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p851;0;50;0;1;582;standard;a:0:{};\N;\N;\N;\N;~
15213;2066;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p852;0;50;0;1;260;standard;a:0:{};\N;\N;\N;\N;~
15214;2067;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p853;0;50;0;1;267;standard;a:0:{};\N;\N;\N;\N;~
15215;2068;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p854;0;50;0;1;336;standard;a:0:{};\N;\N;\N;\N;~
15216;2069;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p855;0;50;0;1;1296;standard;a:0:{};\N;\N;\N;\N;~
15217;2070;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p856;0;50;0;1;1287;standard;a:0:{};\N;\N;\N;\N;~
15218;2071;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p857;0;50;0;1;280;standard;a:0:{};\N;\N;\N;\N;~
15219;2072;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p858;0;50;0;1;496;standard;a:0:{};\N;\N;\N;\N;~
15220;2073;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p859;0;50;0;1;613;standard;a:0:{};\N;\N;\N;\N;~
15221;2074;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p860;0;50;0;1;374;standard;a:0:{};\N;\N;\N;\N;~
15222;2075;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p861;0;50;0;1;240;standard;a:0:{};\N;\N;\N;\N;~
15223;2076;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p862;0;50;0;1;150;standard;a:0:{};\N;\N;\N;\N;~
15224;2077;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p863;0;50;0;1;180;standard;a:0:{};\N;\N;\N;\N;~
15225;2078;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p864;0;50;0;1;718;standard;a:0:{};\N;\N;\N;\N;~
15226;2079;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p865;0;50;0;1;1320;standard;a:0:{};\N;\N;\N;\N;~
15227;2080;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p866;0;50;0;1;268;standard;a:0:{};\N;\N;\N;\N;~
15228;2081;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p867;0;50;0;1;1750;standard;a:0:{};\N;\N;\N;\N;~
15229;2082;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p868;0;50;0;1;342;standard;a:0:{};\N;\N;\N;\N;~
15230;2083;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p869;0;50;0;1;602;standard;a:0:{};\N;\N;\N;\N;~
15231;2084;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p870;0;50;0;1;690;standard;a:0:{};\N;\N;\N;\N;~
15232;2085;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p871;0;50;0;1;1260;standard;a:0:{};\N;\N;\N;\N;~
15233;2086;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p872;0;50;0;1;1796;standard;a:0:{};\N;\N;\N;\N;~
15234;2087;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p873;0;50;0;1;2200;standard;a:0:{};\N;\N;\N;\N;~
15235;2088;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p874;0;50;0;1;1099;standard;a:0:{};\N;\N;\N;\N;~
15236;2089;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p875;0;50;0;1;960;standard;a:0:{};\N;\N;\N;\N;~
15237;2090;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p876;0;50;0;1;1067;standard;a:0:{};\N;\N;\N;\N;~
15238;2091;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p877;0;50;0;1;1162;standard;a:0:{};\N;\N;\N;\N;~
15239;2092;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p878;0;50;0;1;2492;standard;a:0:{};\N;\N;\N;\N;~
15240;2093;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p879;0;50;0;1;3192;standard;a:0:{};\N;\N;\N;\N;~
15241;2094;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p880;0;50;0;1;4200;standard;a:0:{};\N;\N;\N;\N;~
15242;2095;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p881;0;50;0;1;4200;standard;a:0:{};\N;\N;\N;\N;~
15243;2096;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p882;0;50;0;1;1860;standard;a:0:{};\N;\N;\N;\N;~
15244;2097;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p883;0;50;0;1;3696;standard;a:0:{};\N;\N;\N;\N;~
15245;2098;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p884;0;50;0;1;4284;standard;a:0:{};\N;\N;\N;\N;~
15246;2099;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p885;0;50;0;1;1770;standard;a:0:{};\N;\N;\N;\N;~
15247;2100;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p886;0;50;0;1;4620;standard;a:0:{};\N;\N;\N;\N;~
15248;2101;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p887;0;50;0;1;13890;standard;a:0:{};\N;\N;\N;\N;~
15249;2102;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p888;0;50;0;1;2780;standard;a:0:{};\N;\N;\N;\N;~
15250;2103;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p889;0;50;0;1;5610;standard;a:0:{};\N;\N;\N;\N;~
15251;2104;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p890;0;50;0;1;7140;standard;a:0:{};\N;\N;\N;\N;~
15252;2105;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p891;0;50;0;1;2400;standard;a:0:{};\N;\N;\N;\N;~
15253;2106;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p892;0;50;0;1;1195;standard;a:0:{};\N;\N;\N;\N;~
15254;2107;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p893;0;50;0;1;1430;standard;a:0:{};\N;\N;\N;\N;~
15255;2108;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p894;0;50;0;1;647;standard;a:0:{};\N;\N;\N;\N;~
15256;2109;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p895;0;50;0;1;420;standard;a:0:{};\N;\N;\N;\N;~
15257;2110;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p896;0;50;0;1;301;standard;a:0:{};\N;\N;\N;\N;~
15258;2111;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p897;0;50;0;1;153;standard;a:0:{};\N;\N;\N;\N;~
15259;2112;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p898;0;50;0;1;486;standard;a:0:{};\N;\N;\N;\N;~
15260;2113;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p899;0;50;0;1;770;standard;a:0:{};\N;\N;\N;\N;~
15261;2114;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p900;0;50;0;1;990;standard;a:0:{};\N;\N;\N;\N;~
15262;2115;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p901;0;50;0;1;1892;standard;a:0:{};\N;\N;\N;\N;~
15263;2116;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p902;0;50;0;1;624;standard;a:0:{};\N;\N;\N;\N;~
15264;2117;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p903;0;50;0;1;1788;standard;a:0:{};\N;\N;\N;\N;~
15265;2118;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p904;0;50;0;1;9852;standard;a:0:{};\N;\N;\N;\N;~
15266;2119;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p905;0;50;0;1;5055;standard;a:0:{};\N;\N;\N;\N;~
15267;2120;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p906;0;50;0;1;9852;standard;a:0:{};\N;\N;\N;\N;~
15268;2121;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p907;0;50;0;1;4980;standard;a:0:{};\N;\N;\N;\N;~
15269;2122;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p908;0;50;0;1;1310;standard;a:0:{};\N;\N;\N;\N;~
15270;2123;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p909;0;50;0;1;5250;standard;a:0:{};\N;\N;\N;\N;~
15271;2124;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p910;0;50;0;1;5479;standard;a:0:{};\N;\N;\N;\N;~
15272;2125;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p911;0;50;0;1;5841;standard;a:0:{};\N;\N;\N;\N;~
15273;2126;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p912;0;50;0;1;442;standard;a:0:{};\N;\N;\N;\N;~
15274;2127;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p913;0;50;0;1;4710;standard;a:0:{};\N;\N;\N;\N;~
15275;2128;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p914;0;50;0;1;4710;standard;a:0:{};\N;\N;\N;\N;~
15276;2129;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p915;0;50;0;1;4710;standard;a:0:{};\N;\N;\N;\N;~
15277;2130;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p916;0;50;0;1;4710;standard;a:0:{};\N;\N;\N;\N;~
15278;2131;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p917;0;50;0;1;1160;standard;a:0:{};\N;\N;\N;\N;~
15279;2132;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p918;0;50;0;1;1495;standard;a:0:{};\N;\N;\N;\N;~
15280;2133;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p919;0;50;0;1;98;standard;a:0:{};\N;\N;\N;\N;~
15281;2134;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p920;0;50;0;1;148;standard;a:0:{};\N;\N;\N;\N;~
15282;2135;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p921;0;50;0;1;158;standard;a:0:{};\N;\N;\N;\N;~
15283;2136;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p922;0;50;0;1;165;standard;a:0:{};\N;\N;\N;\N;~
15284;2137;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p923;0;50;0;1;2038;standard;a:0:{};\N;\N;\N;\N;~
15285;2138;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p924;0;50;0;1;151;standard;a:0:{};\N;\N;\N;\N;~
15286;2139;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p925;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15287;2140;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p926;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15288;2141;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p927;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15289;2142;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p928;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15290;2143;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p929;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15291;2144;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p930;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15292;2145;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p931;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15293;2146;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p932;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15294;2147;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p933;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15295;2148;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p934;0;50;0;1;334;standard;a:0:{};\N;\N;\N;\N;~
15296;2149;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p935;0;50;0;1;155;standard;a:0:{};\N;\N;\N;\N;~
15297;2150;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p936;0;50;0;1;609;standard;a:0:{};\N;\N;\N;\N;~
15298;2151;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p937;0;50;0;1;609;standard;a:0:{};\N;\N;\N;\N;~
15299;2152;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p938;0;50;0;1;609;standard;a:0:{};\N;\N;\N;\N;~
15300;2153;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p939;0;50;0;1;609;standard;a:0:{};\N;\N;\N;\N;~
15301;2154;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p940;0;50;0;1;609;standard;a:0:{};\N;\N;\N;\N;~
15302;2155;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p941;0;50;0;1;203;standard;a:0:{};\N;\N;\N;\N;~
15303;2156;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p942;0;50;0;1;203;standard;a:0:{};\N;\N;\N;\N;~
15304;2157;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p943;0;50;0;1;203;standard;a:0:{};\N;\N;\N;\N;~
15305;2158;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p944;0;50;0;1;203;standard;a:0:{};\N;\N;\N;\N;~
15306;2159;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p945;0;50;0;1;203;standard;a:0:{};\N;\N;\N;\N;~
15307;2160;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p946;0;50;0;1;203;standard;a:0:{};\N;\N;\N;\N;~
15308;2161;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p947;0;50;0;1;921;standard;a:0:{};\N;\N;\N;\N;~
15309;2162;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p948;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15310;2163;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p949;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15311;2164;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p950;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15312;2165;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p951;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15313;2166;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p952;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15314;2167;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p953;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
15315;2168;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p954;0;50;0;1;426;standard;a:0:{};\N;\N;\N;\N;~
15316;2169;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p955;0;50;0;1;939;standard;a:0:{};\N;\N;\N;\N;~
15317;2170;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p956;0;50;0;1;939;standard;a:0:{};\N;\N;\N;\N;~
15318;2171;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p957;0;50;0;1;939;standard;a:0:{};\N;\N;\N;\N;~
15319;2172;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p958;0;50;0;1;939;standard;a:0:{};\N;\N;\N;\N;~
15320;2173;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p959;0;50;0;1;939;standard;a:0:{};\N;\N;\N;\N;~
15321;2174;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p960;0;50;0;1;1661;standard;a:0:{};\N;\N;\N;\N;~
15322;2175;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p961;0;50;0;1;3360;standard;a:0:{};\N;\N;\N;\N;~
15323;2176;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p962;0;50;0;1;3600;standard;a:0:{};\N;\N;\N;\N;~
15324;2177;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p963;0;50;0;1;174;standard;a:0:{};\N;\N;\N;\N;~
15325;2178;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p964;0;50;0;1;840;standard;a:0:{};\N;\N;\N;\N;~
15326;2179;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p965;0;50;0;1;1602;standard;a:0:{};\N;\N;\N;\N;~
15327;2180;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p966;0;50;0;1;905;standard;a:0:{};\N;\N;\N;\N;~
15328;2181;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p967;0;50;0;1;905;standard;a:0:{};\N;\N;\N;\N;~
15329;2182;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p968;0;50;0;1;394;standard;a:0:{};\N;\N;\N;\N;~
15330;2183;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p969;0;50;0;1;85;standard;a:0:{};\N;\N;\N;\N;~
15331;2184;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p970;0;50;0;1;235;standard;a:0:{};\N;\N;\N;\N;~
15332;2185;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p971;0;50;0;1;136;standard;a:0:{};\N;\N;\N;\N;~
15333;2186;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p972;0;50;0;1;472;standard;a:0:{};\N;\N;\N;\N;~
15334;2187;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p973;0;50;0;1;881;standard;a:0:{};\N;\N;\N;\N;~
15335;2188;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p974;0;50;0;1;1276;standard;a:0:{};\N;\N;\N;\N;~
15336;2189;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p975;0;50;0;1;3291;standard;a:0:{};\N;\N;\N;\N;~
15337;2190;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p976;0;50;0;1;2180;standard;a:0:{};\N;\N;\N;\N;~
15338;2191;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p977;0;50;0;1;740;standard;a:0:{};\N;\N;\N;\N;~
15339;2192;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p978;0;50;0;1;1020;standard;a:0:{};\N;\N;\N;\N;~
15340;2193;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p979;0;50;0;1;864;standard;a:0:{};\N;\N;\N;\N;~
15341;2194;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p980;0;50;0;1;504;standard;a:0:{};\N;\N;\N;\N;~
15342;2195;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p981;0;50;0;1;56;standard;a:0:{};\N;\N;\N;\N;~
15343;2196;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p982;0;50;0;1;56;standard;a:0:{};\N;\N;\N;\N;~
15344;2197;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p983;0;50;0;1;56;standard;a:0:{};\N;\N;\N;\N;~
15345;2198;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p984;0;50;0;1;274;standard;a:0:{};\N;\N;\N;\N;~
15346;2199;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p985;0;50;0;1;280;standard;a:0:{};\N;\N;\N;\N;~
15347;2200;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p986;0;50;0;1;450;standard;a:0:{};\N;\N;\N;\N;~
15348;2201;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p987;0;50;0;1;465;standard;a:0:{};\N;\N;\N;\N;~
15349;2202;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p988;0;50;0;1;330;standard;a:0:{};\N;\N;\N;\N;~
15350;2203;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p989;0;50;0;1;302;standard;a:0:{};\N;\N;\N;\N;~
15351;2204;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p990;0;50;0;1;500;standard;a:0:{};\N;\N;\N;\N;~
15352;2205;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p991;0;50;0;1;680;standard;a:0:{};\N;\N;\N;\N;~
15353;2206;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p992;0;50;0;1;500;standard;a:0:{};\N;\N;\N;\N;~
15354;2207;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p993;0;50;0;1;269;standard;a:0:{};\N;\N;\N;\N;~
15355;2208;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p994;0;50;0;1;1131;standard;a:0:{};\N;\N;\N;\N;~
